Age,Vehicle.Group,Policy Price
22,17,1272.02
35,10,512.85
24,9,1126.44
21,7,1131.55
46,15,304.66
69,18,170.3
45,27,253.3
33,2,727.84
35,10,786
35,10,786
35,10,786
35,10,786
46,19,241.23
18,9,3514.11
18,4,3145.91
58,9,365.45
20,21,1849.98
18,11,3430.07
20,5,1792.72
82,10,365.89
20,7,3258.51
27,7,620.19
30,30,1068.85
47,26,443.39
20,9,1251.99
49,6,215.45
30,2,708.38
33,31,358.35
64,13,238.69
34,9,358.81
56,7,168.34
22,16,811.96
44,16,291.9
30,34,684.76
23,38,1354.68
27,27,1923.9
20,1,1021.55
22,6,1590.05
49,9,195.85
31,31,377.71
36,27,504.26
27,14,390.45
51,21,619.04
36,11,454.33
45,6,380.84
34,27,307.47
25,15,733.52
24,9,1033.5
51,26,334.64
41,16,245.03
23,9,1317.58
23,9,1124.66
19,5,2124.63
23,9,607.4
18,7,1104.94
47,7,404.52
24,5,536.78
39,9,198.5
36,7,689
44,4,226.33
44,19,372.14
20,23,1631.75
25,6,474.49
38,11,703.24
34,11,409.36
23,30,4633.21
31,9,551.21
63,16,386.46
33,21,305.81
19,7,2747.44
21,25,1656.25
50,7,225.42
31,31,2080.2
33,11,285.93
18,10,1123.81
20,7,1414.04
24,7,694.42
21,5,515.93
51,21,244.01
24,16,1098.4
32,48,738.82
55,15,252.18
19,7,7725.4
19,7,14561.01
19,2,736.9
35,17,875.76
77,11,787.58
38,17,252.7
21,17,831.2
18,7,3328.65
31,10,921.57
35,32,352.85
38,14,930.3
42,10,261.27
18,5,2452.2
47,33,347.49
20,11,3301.28
21,7,1039.45
52,21,229.24
18,20,16059.46
59,1,240
40,11,821.77
20,13,1535.91
28,34,1041.87
23,41,4131.27
32,26,362.03
20,21,6225.95
39,11,283.53
20,11,1198.86
63,30,370.4
66,11,162.37
29,7,681.01
30,10,1746.86
44,11,662.78
32,27,1529.71
19,5,2260.46
44,26,484.57
30,28,2082.91
22,7,992.16
28,7,1959.45
29,10,577.18
33,15,868
35,24,295.42
38,13,1216.68
30,9,865.15
23,5,473.42
19,9,2975.38
22,6,1624.56
35,31,1817.63
19,9,3387.28
35,11,1331.06
37,23,465.98
29,9,1176.6
35,10,248.87
29,7,333.76
39,13,245.76
25,3,271.85
40,21,425.82
46,9,165.85
19,7,1885.74
26,32,549.48
36,20,589.1
28,27,347.35
44,25,873.03
31,15,1229.8
34,13,398.13
34,20,322.79
23,10,485.96
31,5,631.72
32,9,754.3
19,13,2625.22
19,10,3979.65
34,7,293.03
18,11,4081.7
50,27,819.25
40,17,274.18
30,26,347
31,23,286.31
25,13,1043.98
32,9,315.08
23,11,664.2
31,8,462.81
57,8,248.6
62,29,248.33
46,15,238.64
29,9,507.87
36,3,512.7
21,14,1915.35
40,22,1076.96
36,5,220.4
38,11,448.63
29,10,512.08
26,4,331.52
37,9,260.52
26,27,6040.81
63,32,302.88
23,7,493.53
25,36,1370.03
51,23,419.33
27,10,356.58
31,11,885.37
33,34,1025.83
30,15,291.13
20,17,1420.6
21,5,940.13
40,13,271.45
18,9,4701.42
22,17,1554.65
29,24,448.66
35,21,1166.4
18,13,3084.51
23,7,1484
64,18,223.24
43,21,272.83
30,11,941.43
38,11,250.95
19,5,3153.4
20,3,903.97
23,9,881.4
18,4,1294.82
31,5,1382.39
48,33,356.07
21,13,1913.34
29,10,1194.9
54,7,150.52
18,14,2877.35
30,27,942.79
61,16,235.3
27,3,950.18
62,23,232.03
23,17,439.37
69,16,596.89
32,3,1115.26
24,8,480.51
31,26,2155.9
53,16,253.93
47,17,399.62
38,10,386.85
79,9,307.93
20,15,2154.48
22,17,2098.77
20,13,1017.67
31,21,1448.09
32,27,348.96
27,6,763.06
20,7,1062.28
22,6,951.01
36,17,589.46
30,18,1320.15
21,21,1087.1
26,11,969.38
21,15,1367.4
54,4,349.5
21,3,892.68
20,9,1474.3
30,13,592.54
20,3,1646.35
18,9,3019.16
22,13,1023.71
28,12,317.67
20,19,1930.26
21,5,1716.88
43,10,373.05
21,7,1316.87
57,7,186.78
19,12,1557.39
19,12,1557.39
19,12,1557.39
19,12,1557.39
21,23,1027.26
58,12,204.58
42,37,368.87
24,7,836.16
55,12,215.4
27,13,704.04
29,9,326.42
50,7,242.87
63,27,242.74
56,27,236.67
56,11,553.04
18,8,4369.07
25,10,1060.35
24,7,977.35
23,11,752.96
21,4,743.97
25,14,388.81
23,23,1725.63
28,14,638.17
64,27,475.01
29,14,394.2
36,7,500.02
22,35,1690.12
65,11,173.68
36,14,659.02
24,26,618.7
48,9,300.07
23,15,556.5
22,1,451.79
18,11,3181.74
38,9,217.44
32,8,722.05
19,7,1083.74
25,9,582.26
76,19,217.48
22,8,2388.27
29,31,481.22
22,25,25316.94
44,23,290.83
21,30,2130.6
48,17,237.76
21,11,8689.03
55,6,228.37
29,13,700.97
34,17,290.01
25,15,396.95
21,19,1613.85
37,25,347
21,5,1448.92
47,8,418.7
21,24,1073.44
57,13,185.2
27,7,911.01
23,14,338.27
62,11,200.01
44,13,329.62
36,13,522.91
78,8,243.77
21,13,1762.16
30,5,1520.77
26,17,1204.93
31,8,400.08
31,15,1191.05
18,7,4402.99
28,13,388.95
20,7,1205.47
60,3,162.28
18,7,3444.2
35,14,620.24
47,9,277.09
22,10,1357.81
30,23,1341.43
59,15,226.15
34,14,851.21
21,3,822.57
30,7,327.55
23,7,744.34
20,5,1889.39
23,7,1215.05
32,3,419.62
41,10,268.02
36,7,179.8
32,49,867.08
22,7,803.78
53,10,378.4
19,5,2557.02
19,7,11869.17
51,15,489.6
22,13,1304.99
30,18,358.04
51,26,253.34
25,11,818.29
40,22,299.55
37,4,501.62
32,10,1466.2
19,10,4425.51
27,7,760.02
31,4,317.19
53,22,283.25
51,17,436.95
38,25,282.61
56,17,335.38
26,33,617.91
35,26,425.06
27,7,904.35
77,14,272.52
38,22,369.73
43,35,1127.84
18,7,4144.89
20,7,1466.95
21,7,937.41
21,5,1639.88
55,7,159.17
42,36,730.34
30,11,1078.23
21,5,670.64
21,11,815.4
30,22,329.66
56,7,169.47
64,27,988.14
24,42,1425.65
21,17,836.77
30,9,462.34
19,6,4572.9
24,7,1722.27
21,19,1004.27
20,9,2461.18
21,11,2181.23
54,6,174.4
30,17,1052.77
18,2,1035.25
21,13,853.23
75,8,257.01
19,31,20100.08
20,4,1709.12
48,33,269.02
29,27,728.92
43,8,891.67
26,8,979.04
88,8,622.26
23,36,1774.7
19,9,3837.08
45,9,216.23
28,10,357.93
50,16,248.21
32,8,1157.73
18,15,2408.64
43,13,262.21
20,11,2016.35
38,13,613.4
21,9,1095.45
20,7,1297.17
48,33,340.04
21,11,1111.94
26,15,1858.16
46,17,271.55
47,13,177.92
42,5,753.67
35,25,382.24
52,19,405.98
21,7,1084.36
20,9,2280.52
25,23,1559.57
34,11,515.91
52,31,289.38
21,10,1029.09
25,7,1649.49
28,21,361.1
22,7,988.98
23,9,1435.79
64,12,172.59
30,17,514.05
19,7,2147.23
22,13,770.11
80,11,245.04
71,10,229.49
42,34,503.53
23,9,766.85
21,3,1215.01
26,21,912.18
33,13,243.93
35,19,1147.28
23,31,1157.52
25,23,1630.28
38,14,1209.91
28,14,1100.59
19,15,1621.18
23,24,1371.64
18,5,4469.97
18,9,3717.55
27,13,888.28
22,9,1949.18
64,27,374.18
20,5,1601.66
19,16,990.81
33,7,312.71
48,23,331.19
35,32,352.85
65,11,258.64
20,10,2461.59
34,9,1577.85
25,10,690.06
27,7,3357.54
38,21,311.15
38,21,311.15
38,21,311.15
38,21,311.15
46,22,243.36
30,12,1362.1
42,13,304.35
37,9,243.1
23,15,1477.59
45,17,429.07
52,16,239.36
23,5,697.69
20,13,1290.02
35,20,423.19
22,17,1804.67
22,27,809.45
21,9,1881.01
19,9,2461.91
45,27,286.34
24,27,909.26
67,9,165.79
19,5,1078.42
26,15,896.41
32,22,319.26
30,7,1308.28
28,31,559.08
27,17,276.77
18,17,3877.45
22,3,730
24,12,557.71
62,31,268.57
45,9,223.08
19,7,4652.63
20,24,3019.3
21,17,1595.3
45,9,370.96
57,18,765.8
25,22,950.98
45,11,238.5
24,5,616.74
21,7,849.9
44,47,754.72
43,8,432.55
30,7,414.3
30,10,894.15
24,6,1083.02
48,11,968.25
20,23,2041.37
56,13,243.56
21,3,704.8
67,11,160.62
36,11,336.54
49,21,233.36
50,14,288.43
20,9,1886.49
21,11,2330.54
47,10,360.4
87,5,258.74
18,9,3408.93
25,28,856.48
39,9,413.74
45,21,264.07
25,11,402.33
27,34,537.83
50,8,148.29
81,13,264.55
34,25,388
20,17,1054.7
28,23,1014.36
33,14,409.27
84,6,440.19
18,11,4812.02
19,13,2308.97
18,7,2766.7
20,7,1036.79
30,25,2100.71
22,13,560.11
25,6,733.52
49,16,949.76
23,5,1810.02
53,10,375.86
33,17,319.39
31,5,512.33
21,3,898.55
28,25,1341.61
32,27,356.11
22,6,1514.3
44,27,291.59
21,33,4656.2
31,14,1011.07
23,9,1203.58
23,34,3032.87
48,23,331.19
43,21,411.94
36,7,274.38
26,7,575.85
21,12,1406.42
62,23,221.57
20,14,1096.09
19,9,3278.02
27,7,1154.74
54,17,424.85
52,10,175.69
38,13,506.77
30,25,1025.19
44,32,265.01
33,9,584.35
44,32,257.72
18,13,4267.77
19,5,3570.15
18,7,3533.5
28,9,307.93
58,14,347
22,5,1559.14
20,13,1242.34
18,7,4132.77
25,41,1353.62
29,9,689.43
34,23,609.97
20,9,954.95
28,6,3059.7
40,9,238.5
20,21,1849.98
34,22,286.86
40,17,517.92
45,27,312.43
46,6,293.55
24,7,470.91
27,32,502.63
42,10,276.25
42,13,1109.82
20,21,1795.18
38,11,670.15
18,7,4336.08
30,7,771.7
26,23,1754.8
49,33,374.4
31,25,779.16
38,9,362.71
76,5,257.29
27,27,434.07
19,9,5043.98
23,14,934.66
34,7,516.45
43,2,289.26
26,15,1393.45
20,9,3122.46
36,11,325.82
33,7,383.46
35,7,634.44
64,31,225.19
40,6,255.7
19,11,3300.06
19,7,3151.06
22,5,1227.97
18,7,3424.36
21,13,381.84
60,25,160.68
20,9,1212.12
26,31,729.79
49,21,218.91
70,9,191.36
38,5,486.07
28,26,353.36
18,10,1497.83
33,3,217.53
26,15,815.35
31,5,562.97
20,6,2375.94
25,20,511.26
40,7,298.66
30,21,414.67
58,13,248.6
37,10,333.02
30,15,501.52
39,23,367.82
19,7,1915.2
34,33,582.09
19,3,1864.39
34,7,231.94
88,8,334.45
40,7,265
52,16,200.7
20,11,2127.42
76,25,231
58,9,261.75
44,11,232.45
28,27,440.71
41,30,378.3
32,9,271.36
30,15,310.64
29,11,979.44
19,12,2252.71
18,9,3429.31
24,14,473.82
35,7,771.31
24,10,1475.52
43,29,343.95
24,7,1365.28
25,15,648.5
25,9,631.54
30,15,472.69
43,3,727.42
57,21,320.46
26,27,765.34
35,11,1324.15
53,17,201.94
27,10,267.12
46,6,545.01
19,5,2489.48
23,21,1384.13
41,5,186.56
41,5,186.56
41,5,186.56
41,5,186.56
36,21,301.7
29,19,493.6
29,14,579.13
46,17,274
46,17,274
46,17,274
46,17,274
42,9,526.79
44,11,222.92
21,17,4726.54
28,7,1124.22
77,15,293.53
30,9,313.7
23,23,1070.78
25,9,1124.83
46,17,302.09
21,10,1384.16
25,39,4831.48
32,5,705.93
42,10,252.51
21,27,1742.04
73,23,276.97
18,11,3837.47
49,18,272.42
19,10,2888.27
19,33,11514.94
58,13,390.36
23,10,436.63
24,25,1534.93
27,9,369.91
49,5,296.5
58,13,245.41
52,10,233.19
21,27,2316.74
28,6,1114.18
67,45,389.54
18,7,3626.07
44,10,494.62
18,7,2824.41
30,33,383.17
40,13,291.3
18,9,4846.24
25,22,748.19
40,14,1300.03
22,16,805.74
53,15,180.21
39,23,827.03
33,9,395.24
35,13,286.23
58,7,161.81
44,10,528.16
36,9,480.78
62,4,192.65
62,21,266.49
27,6,420.82
33,19,634.96
68,4,192.39
32,19,1742.91
44,9,231.92
29,26,734.45
41,13,403.24
26,9,1266.97
50,21,391.14
24,13,521.5
68,17,244
26,13,512.06
23,6,2978.93
23,24,1085.77
43,10,383.5
23,22,435.99
23,6,431.87
22,5,765.47
52,14,258.31
47,21,484.27
49,13,219.89
22,9,627.44
31,7,278.15
24,11,313.83
73,9,187.62
54,18,214.06
50,15,196.45
20,9,1817.12
42,11,200.71
24,9,1481.08
20,10,2594.03
22,9,674.61
32,14,253.01
38,11,921.28
22,17,849.06
22,5,827.86
44,11,245.97
26,9,383.97
34,4,389.14
18,7,3927.24
19,9,3278.02
50,26,1543.29
24,17,902.51
29,20,951.12
18,7,5558.64
34,17,287.19
18,4,2196.12
19,11,3469.35
19,8,3958.4
24,6,1299
28,9,850.84
32,11,587.83
50,17,238.77
40,22,560.93
18,11,4639.66
40,10,273.32
51,4,284.08
35,14,309.69
35,14,309.69
35,14,309.69
35,14,309.69
47,17,593.6
24,27,882.28
22,7,2069.86
54,14,245.99
32,21,1275.02
35,31,833.51
30,31,1137.64
26,25,363.21
24,10,1221.93
30,10,1305.85
35,9,409.93
52,23,231.84
23,41,2423.4
23,11,754.85
23,11,754.85
23,11,754.85
23,11,754.85
19,9,3960.85
29,17,284.11
49,14,347.13
24,15,979.14
66,34,483
55,27,289.01
30,12,302.78
39,15,905.58
21,5,1091.8
30,20,389.34
23,24,992.65
31,15,1563.91
27,7,843.43
48,8,201.68
59,22,209.33
38,22,352.89
42,34,495.01
19,8,2034.12
26,7,826.23
18,8,1278.8
67,15,260.09
52,35,530.76
20,17,2584.07
54,20,360.4
37,16,981.56
21,14,1331.12
20,7,1217.94
60,9,434.89
54,33,273.67
20,32,7288.56
28,14,638.17
67,15,237.08
25,32,890.94
30,10,582.23
31,11,267.09
38,7,876.62
21,14,1824.3
40,23,578.04
33,15,576.61
51,14,219.72
21,20,2448.6
34,7,1808.36
53,6,247.3
18,5,1217.05
83,12,362.52
22,14,1371.18
19,19,3628.04
26,17,883.66
46,15,277.8
41,11,272.87
33,15,4570.9
20,21,1529.8
29,12,302.76
46,6,720.8
25,23,859.66
36,11,772.61
48,5,599.94
27,27,667.96
33,7,1186.14
19,2,1655.85
40,27,389.02
45,25,321.71
70,11,229.69
45,13,518.34
41,19,400.06
30,7,319.42
66,9,222.6
22,5,621.59
59,12,196.58
43,30,510.41
45,9,386.25
25,27,1645.99
24,5,479.12
19,15,3854.2
26,9,950.68
20,3,704.13
22,7,983.68
34,30,369.48
23,10,891.73
27,2,478.93
45,30,373.93
25,31,839.39
22,7,1887.86
30,15,1288.28
32,17,296.4
41,7,401.77
59,11,158.5
72,29,236.92
19,5,7607.4
30,6,765.26
40,19,280.36
24,7,495.58
32,10,488.77
18,5,3314.04
31,19,1379.13
20,5,1583.56
42,19,1302.9
24,3,437.59
23,10,572.77
20,17,2807.55
22,19,736.7
51,16,262.14
22,13,647.84
38,15,407.89
32,24,286.86
21,6,1055.96
21,13,1597.62
33,19,347
50,23,234.34
33,9,654.13
19,6,1975.64
26,13,1053.37
26,28,970.96
19,7,4637.45
22,11,915.84
32,9,592.69
33,27,407.89
24,15,1146.92
31,9,663.06
46,14,347
23,3,916.01
29,10,466.2
21,7,1788.95
35,14,734.3
50,9,495.59
19,17,2240.86
20,8,1478.01
26,9,1357.85
26,9,1357.85
26,9,1357.85
26,9,1357.85
40,7,461.85
24,6,446.85
19,13,3214.7
19,7,2266.28
47,9,253.54
21,10,769.34
35,17,519.09
20,19,1755.36
54,11,219.38
30,15,434.33
35,13,239.22
38,19,736.33
58,19,712.32
46,10,420.87
19,4,2591.84
25,33,1313.34
45,13,243.96
18,5,1229.55
19,7,2878.88
20,9,1551.84
23,16,1335.75
20,9,1747.38
45,11,255.84
40,15,272.91
18,5,2675.26
44,8,242.3
47,18,461.32
19,6,3479.77
19,9,3960.85
44,12,541.62
82,9,313.29
20,8,3905.53
21,6,564.52
21,44,3865.29
47,25,289.38
19,5,3114.99
31,29,1903.76
82,12,285.25
20,24,1846.78
47,10,265.01
47,13,188.05
25,10,1810.23
20,21,1849.98
36,8,215.14
20,7,2079.71
67,9,447.54
47,14,281.96
28,15,737.1
59,8,155.47
32,20,334.04
20,13,1462.8
20,10,2196.07
39,24,374.96
19,7,1099.74
21,17,1052.26
21,25,1042.57
21,7,991.43
33,16,270.3
41,19,408.11
20,7,1775.23
21,29,2019.02
47,9,927.39
32,39,831.07
23,19,2242.81
27,9,395.21
27,15,867.19
22,35,1637.7
19,17,3303.84
27,26,421.02
46,18,292.86
19,7,1597.5
19,7,3809.49
19,7,9101.98
20,5,1032.44
38,11,324.36
19,7,1983.37
26,11,926.99
21,16,946
27,11,704.73
32,11,1120.42
31,23,427.33
18,5,1103.51
21,17,1776.21
55,3,192.16
61,15,307.93
24,10,557.03
34,7,1143.5
30,18,339.39
30,18,339.39
30,18,339.39
30,18,339.39
50,14,239.87
24,11,1963.76
19,3,2232.73
30,9,318.28
25,6,306.41
18,11,1718.04
38,25,562.86
37,11,264.22
40,10,264.1
26,13,375.52
26,13,375.52
26,13,375.52
26,13,375.52
25,7,1151.49
42,19,581.51
52,9,180.77
20,3,5299.04
21,17,1955.94
18,7,5474.93
20,39,14882.53
18,7,3738.93
49,43,619.04
18,18,7378.62
49,22,258.31
34,23,593.1
39,12,667.22
58,9,204.9
33,25,500.32
20,10,1748.53
55,21,597.84
58,7,172.68
41,5,378.02
46,50,344.5
21,13,1591.87
24,17,1107.7
22,5,1143.72
34,9,1081.72
21,4,568.62
24,9,743.42
22,5,789.51
23,45,2668.5
18,4,3651.97
40,10,797.45
20,12,2567.11
44,26,291.27
18,3,723.03
19,7,2332.27
29,10,375.38
25,12,347.99
19,7,2476.94
51,17,1363.16
26,14,418.13
32,10,221.69
34,27,362.78
22,9,692.78
50,21,251.56
18,16,3442.83
27,15,1431.65
27,15,1431.65
27,15,1431.65
27,15,1431.65
28,13,965.02
32,15,609.99
57,9,307.93
20,5,1538.25
48,33,262.19
41,9,238.96
37,12,310.9
35,17,521.82
18,11,3926.08
33,1,412.53
18,3,2886.62
38,7,254.6
21,29,4723.84
19,5,2259.1
47,9,219.87
22,7,1095.22
20,5,1178.2
33,6,427.57
34,22,269.24
49,9,182.36
27,25,2060.32
21,7,2389.8
31,17,852.92
25,21,637.93
19,13,3876.49
18,9,9482.72
37,21,1468.13
20,4,1295.32
20,9,1260.03
52,21,254.02
25,7,868.8
21,9,1300.13
26,8,1215.43
42,13,304.35
17,5,1862.44
19,10,1106.17
57,19,263.36
28,17,347
55,7,97.44
38,16,231.14
67,15,362.03
19,9,4398.82
38,15,299.21
18,7,1194.98
20,11,1174.69
25,31,981.67
30,8,290.82
19,5,4060.31
38,5,218.75
36,7,929.62
21,7,1883.24
31,11,239.93
34,31,401.99
32,18,457.13
18,16,4271.97
30,10,507.97
18,19,4575.99
34,28,365.35
35,6,307.93
22,24,2071.79
24,15,535.24
57,10,213.28
33,42,905.8
19,11,2160.28
25,15,1292.59
55,24,215.11
24,11,370.25
36,8,420.9
19,17,3186.34
26,24,545.28
49,23,306.99
19,11,1711.9
33,9,329.17
41,13,803.61
18,4,3454.2
41,6,227.37
20,14,2374.76
35,31,1103.4
58,7,162.85
31,16,347
20,40,16510.17
52,5,179.4
22,19,1509.45
63,17,694.3
30,29,698
26,9,304.52
24,19,1492.28
33,11,267.09
30,10,594.08
23,7,711.35
41,4,347.18
19,5,2654.46
36,11,334.41
19,10,1770.04
31,9,320.45
24,9,636
29,9,302.5
30,14,1128.41
21,26,2058.89
20,33,5754.74
73,7,204.58
33,23,337.75
43,10,246.71
26,36,723.11
18,5,4303.11
21,9,2065.83
27,7,1058.46
71,17,284.86
42,19,408.11
22,15,906.27
23,24,2408.95
19,7,3245.51
47,27,287.92
73,10,181.51
20,5,1346.58
35,7,499.65
31,8,1513.22
43,28,365.34
29,34,1136.83
26,17,393.16
22,9,2505.2
43,27,358.26
30,8,352.21
20,12,3276.67
28,7,1864.58
61,9,254.57
49,14,186.54
35,9,354.35
44,21,293.92
72,5,173.68
22,7,433.22
19,13,2757.82
49,21,255.3
28,23,518.98
44,18,822.35
30,7,1574.9
47,9,467.09
28,6,339.71
19,10,2491.71
40,33,1098.16
35,25,677.7
23,3,1425.77
23,23,1715.77
21,13,922.36
47,10,256.6
20,5,1539.28
31,14,461.85
25,10,412.69
20,8,1155.4
23,9,576.95
78,11,307.93
35,17,509.43
35,10,935.98
41,10,575.03
23,5,583.75
26,7,393.9
38,12,1507.57
30,5,719.44
33,11,336.91
36,23,321.62
31,8,761.08
39,22,739.88
19,14,4512.32
18,11,4904.42
26,3,983.71
34,9,327.56
18,11,3536.23
34,9,226.54
42,17,255.58
40,21,1066.82
18,5,1303.91
28,33,705.51
64,13,201.9
28,14,278.89
59,31,265.01
19,10,2333.04
24,15,1568.57
63,6,312.48
21,7,1585.5
36,30,350.56
20,12,1007
33,7,298.06
20,21,4042.73
21,27,2759.18
35,32,367.68
20,29,6203.12
21,15,4408.8
70,18,229.64
28,26,767.44
20,19,620.52
53,10,299.56
24,7,755.06
19,9,1315.61
32,10,228.3
50,5,277.07
24,14,610.56
31,15,1759.06
20,27,2556.64
23,34,1284.72
44,31,467.68
19,10,2593.95
18,1,2907.88
28,21,552.06
22,3,646.43
27,5,1275.71
19,3,3056.97
22,10,2034.35
23,7,520.89
56,9,143.85
65,14,189.73
28,10,300.86
22,7,534.37
18,7,5342.38
31,8,522.92
49,19,283.41
28,7,1572.3
44,38,700
49,27,287
35,9,460.04
28,7,1259.71
24,3,435.05
21,1,796.66
20,4,1162.82
18,15,5291.49
28,32,756.76
22,7,1583.64
56,21,248.14
32,26,291.56
23,17,986.66
20,13,976.19
72,8,272.65
25,6,522.22
38,13,506.77
44,15,360.4
20,11,892.59
19,8,1277.28
31,11,854.65
33,9,371.84
41,13,362.81
26,7,738.82
34,13,294.45
41,25,442.38
18,7,2924.51
24,8,748.36
37,11,320.24
36,7,280.14
28,7,422.37
18,5,2415.23
19,6,2435.95
29,7,1865.77
69,16,196.7
54,13,283.5
41,9,834.58
31,12,467.8
22,3,777.15
29,31,482.62
26,11,1687.97
45,9,509.4
42,9,450.04
40,29,991.11
21,17,1406.88
21,6,788.74
35,31,298.87
27,19,4105.75
73,9,214.22
23,29,916.13
20,7,1837.82
32,24,378.38
19,13,1846.52
30,10,827.33
23,24,1679.04
27,28,407.44
34,5,535.54
28,11,780.76
23,13,935.65
45,9,494.66
39,13,271.03
22,7,2254.62
27,5,313.85
51,27,289.29
86,7,328.6
34,23,587.11
19,7,2487.96
28,16,373.12
18,21,4724.02
45,6,216.12
53,13,710.64
29,9,463.75
23,25,1077.81
23,43,1868.15
20,7,1799.78
19,5,1558.15
31,5,315.92
39,31,369.86
35,18,1100.29
31,10,556.38
18,26,8707.16
24,45,3822.6
18,7,2871.77
40,37,314.86
28,5,438.12
19,3,2441.89
61,9,189.21
19,7,1651.27
18,13,4513.96
27,16,580.39
26,13,599.68
44,28,474
30,37,1134.87
30,24,464.18
37,13,768.29
37,13,768.29
37,13,768.29
37,13,768.29
32,16,959.71
64,9,259.7
19,19,10075.43
29,10,394.28
23,8,782.98
38,9,479.13
34,13,351.09
54,13,251.73
22,8,811.72
35,14,708.16
18,9,4002.4
69,17,202.06
22,31,1227.24
34,11,415.73
34,7,2355.37
55,10,234.78
32,8,979.44
35,11,363.48
23,31,1344.99
31,5,773.83
36,15,1077.72
20,7,4496.53
27,17,958.42
27,17,958.42
27,17,958.42
27,17,958.42
22,9,1118.71
24,7,857.82
34,30,265.01
29,14,394.2
26,5,990.48
18,8,4478.98
48,13,221.75
18,11,4352.09
50,34,526.51
57,5,231.72
29,7,728.44
28,16,517.75
84,32,372.06
44,13,968.84
41,7,1295.32
18,5,1569.08
18,7,3482.53
26,15,753.64
33,23,488.43
41,17,276.58
24,15,1323.6
23,7,1384.36
35,21,286.86
31,18,503.44
20,19,2552.9
26,27,542.43
50,33,1269.72
30,10,1003.13
34,27,389.33
39,9,856.86
21,9,1792.69
26,9,1126.25
25,9,509.01
21,14,588.66
42,27,525.19
34,25,342.87
20,22,2745.48
21,10,930.81
62,11,236.02
41,16,317.13
31,10,527.38
46,32,646.61
27,7,620.19
25,31,1335.33
20,15,2188.23
18,6,2725.31
18,5,3175.1
18,18,4023.35
42,26,339.3
42,7,482
55,23,278.58
26,9,1367.07
36,13,510.89
21,11,1604.92
44,42,1126.12
31,6,481.91
36,25,390.81
38,21,391.83
36,14,266.88
27,8,451.47
32,5,291.91
21,7,1936.3
18,9,6595.56
61,12,272.63
48,17,772.66
18,9,2891.55
50,5,277.07
31,5,317.34
29,15,756.5
68,8,259.96
19,19,4377.08
44,4,224.65
43,19,280.05
39,24,385.35
33,15,733.78
46,9,645
29,12,1304.83
41,7,203.69
22,27,2812.66
22,27,2812.66
22,27,2812.66
22,27,2812.66
39,26,818.39
22,16,595.76
29,7,263.11
69,13,416.44
19,6,2435.95
19,3,2320.84
21,3,2745.48
20,9,1257.11
34,25,479.29
58,26,252.92
36,5,439.1
29,14,1363.82
48,22,219.21
28,13,548.5
26,9,419.09
35,11,1317.28
18,9,4377.76
48,9,206.7
30,10,469.22
53,11,174.03
42,5,344.33
21,9,2005.2
21,13,836.65
31,22,656.04
36,23,445.73
44,34,314.61
19,11,3593.82
28,21,1180.42
33,25,469.12
70,8,380.34
19,6,3755.14
25,34,711.6
35,9,268.36
26,27,576.45
40,6,250.16
25,8,1128.04
20,28,2657.86
87,5,300.02
23,13,1255.28
59,22,264.1
39,7,244.62
19,9,2504.67
27,23,517.61
36,11,2807.94
29,9,852.24
20,20,6790.82
32,14,393.77
71,19,345.09
20,11,10255.11
29,9,508.77
21,17,1513.61
43,34,439.86
20,12,2184.41
35,23,391.14
22,9,1599.09
32,9,279.93
20,3,1202.52
26,7,722.66
24,17,1500.22
65,15,287.61
28,15,365.62
20,13,2327.63
25,13,483.68
24,20,1742.34
18,3,750.59
26,23,1117.55
31,11,663.46
30,17,492.35
19,6,4765.4
48,13,206.31
22,4,738.94
72,10,220.25
32,20,307.93
47,35,274.54
23,7,1698.86
21,13,905.46
25,33,1170.77
19,9,3278.02
29,44,2212.51
20,11,1919.08
30,17,302.1
21,9,748.75
19,7,2323.24
50,33,236.45
18,3,2402.65
49,22,371.19
30,17,492.35
18,7,3327.64
22,13,1569.24
19,7,1523.96
57,17,234.91
27,9,942.34
21,9,748.75
37,11,376.71
58,7,196.89
18,9,6388.62
56,27,238.5
24,4,427.23
20,11,1318.53
64,28,193.12
40,7,309.13
48,10,208.78
24,7,782.14
28,23,2240.84
24,17,1339.09
25,13,1057.95
20,7,1834.63
20,25,6060.02
38,30,362.54
24,3,1008.06
22,20,1638.41
27,22,339.8
40,34,405.93
26,9,429.89
26,8,658.74
67,24,264.45
21,36,3701.44
41,24,443.02
23,10,631.6
23,10,631.6
23,10,631.6
23,10,631.6
63,6,191.01
27,11,650.69
32,12,326.5
21,9,1894.78
68,21,177.26
28,24,372.54
33,2,773.43
47,9,393.95
19,9,2862.52
51,15,222.14
20,5,1544.42
21,7,1088.59
20,21,1871.1
36,19,783.34
26,9,1266.97
21,27,1919.76
23,34,621.58
38,2,225.27
67,19,264.69
45,26,536.94
39,34,322.96
19,11,3473.2
28,5,318.04
24,21,1434.49
44,14,523.35
42,18,357.62
29,9,319.74
62,13,181.7
30,5,481.74
27,44,1271.06
22,14,645.13
24,13,516.03
52,22,478.23
69,34,272.54
73,9,187.62
21,5,1390.52
25,18,877.43
29,18,444.09
52,22,282.95
89,9,193.56
22,35,2010.82
29,38,850.53
23,9,674.66
27,9,907.94
77,6,194.54
28,13,996.4
32,10,412.83
75,10,218.93
30,21,380.2
40,27,617.67
62,17,592.2
44,20,316.42
55,15,184.65
57,17,687.97
35,15,712.72
